Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,BB_high,BB_low,MACD,RSI,SMA_Short,SMA_Long,SMA_Crossover,Signal,SignalStrength,Returns,Volatility,Strategy_Returns
2024-04-21 00:00:00+00:00,3157.571044921875,3197.50634765625,3119.552001953125,3147.28857421875,9394387894,0.0,0.0,3653.886533174014,2876.2203515916112,-15.269912464306643,44.51729223706474,3082.989892578125,3350.1578043619793,0,0,0.3629323059266184,-0.0032741746890918577,0.039374370559859775,0.0
2024-04-22 00:00:00+00:00,3147.66357421875,3236.6591796875,3131.367431640625,3201.652099609375,12063858733,0.0,0.0,3651.0284891373517,2871.520143675148,-4.3698712245992795,46.911832252304784,3126.3748046875,3345.6597412109377,0,0,0.4227958063076196,0.017273130222613897,0.036958838787477605,0.0
2024-04-23 00:00:00+00:00,3201.588623046875,3264.41943359375,3154.58984375,3219.91162109375,11054442653,0.0,0.0,3646.137598576386,2867.2580068923635,4.656728865980298,47.727853095118206,3157.151611328125,3337.8355794270833,0,0,0.44319632737795517,0.0057031560320381924,0.03690014555173029,0.0
2024-04-24 00:00:00+00:00,3219.95703125,3292.921630859375,3105.982177734375,3139.80517578125,14000234760,0.0,0.0,3638.2850071469747,2856.0870631655253,5.747803219187688,44.49644657404087,3173.25693359375,3322.799625651042,0,0,0.36241116435102166,-0.024878460883124842,0.03725177145323441,0.0
2024-04-25 00:00:00+00:00,3139.624267578125,3190.976318359375,3074.8046875,3156.509521484375,13989030260,0.0,0.0,3630.616782489509,2847.517714580803,7.9729859651413335,45.327700539663056,3173.0333984375,3308.433113606771,0,0,0.3831925134915764,0.005320185415315981,0.0372889804949059,0.0
2024-04-26 00:00:00+00:00,3156.384033203125,3166.188720703125,3103.10400390625,3130.164794921875,10622333862,0.0,0.0,3618.4181818966676,2837.3144108767697,8.026894854560496,44.203311364686094,3169.608642578125,3296.1014322916667,0,0,0.35508278411715233,-0.008346157799679732,0.037196259151279776,0.0
2024-04-27 00:00:00+00:00,3129.72705078125,3279.451171875,3071.340087890625,3252.168212890625,11820785577,0.0,0.0,3594.7110257815543,2840.8889253903203,16.166002460827528,50.34614716130412,3179.711865234375,3285.7972412109375,0,0,0.508653679032603,0.03897667565831631,0.03768151609184047,0.0
2024-04-28 00:00:00+00:00,3252.24560546875,3351.176513671875,3249.149169921875,3262.774658203125,11379192678,0.0,0.0,3504.388121788349,2887.960022742901,21.800150375591556,50.85272070490431,3188.28447265625,3277.49619140625,0,0,0.5213180176226077,0.0032613458524253236,0.0336813610296716,0.0
2024-04-29 00:00:00+00:00,3262.3408203125,3285.46875,3116.199951171875,3215.428955078125,15032246816,0.0,0.0,3455.7963064090877,2907.5784006221625,21.820829062256422,48.475303060611324,3203.409228515625,3267.7456787109377,0,0,0.4618825765152831,-0.01451087129353712,0.032009158302901235,0.0
2024-04-30 00:00:00+00:00,3215.381103515625,3249.37841796875,2918.228759765625,3012.286865234375,18266894653,0.0,0.0,3382.787046640638,2927.442640859362,8.329714461837952,39.86388068335291,3174.564697265625,3246.560026041667,0,0,0.24659701708382276,-0.06317729070733402,0.03441022350914637,0.0
2024-05-01 00:00:00+00:00,3011.015625,3020.17333984375,2815.92333984375,2969.78466796875,20005057445,0.0,0.0,3305.3113491002714,2951.3720249231665,-2.6904263275553717,38.32966800958678,3142.488671875,3228.718513997396,0,0,0.20824170023966956,-0.014109611457047588,0.03443449416295255,0.0
2024-05-02 00:00:00+00:00,2969.79443359375,3015.05029296875,2894.329833984375,2988.16845703125,13163903903,0.0,0.0,3294.392916480375,2936.8038120352503,-7.69238118030357,39.41577811647901,3089.688720703125,3219.082975260417,0,0,0.23539445291197528,0.0061902767768931,0.030682972465715153,0.0
2024-05-03 00:00:00+00:00,2988.134521484375,3127.1552734375,2960.18212890625,3103.5419921875,12862183229,0.0,0.0,3292.13596055583,2948.9249281160446,-2.452851438188773,45.860015778757045,3057.8421875,3212.152978515625,0,0,0.39650039446892615,0.03861011747338838,0.0273111814519998,0.0
2024-05-04 00:00:00+00:00,3103.61962890625,3167.541259765625,3096.267578125,3117.576416015625,8283229638,0.0,0.0,3289.3531048993923,2947.7712359209204,2.469542836732842,46.604050831514556,3038.2716796875,3205.070841471354,0,0,0.4151012707878639,0.004522066678476877,0.024823556003888202,0.0
2024-05-05 00:00:00+00:00,3117.636962890625,3170.05517578125,3075.586181640625,3137.2490234375,8783447639,0.0,0.0,3291.134340682367,2949.554868302008,7.289309820457262,47.68927151062961,3063.264111328125,3199.0163004557294,0,0,0.44223178776574024,0.006310224609351378,0.024524850324623204,0.0
2024-05-06 00:00:00+00:00,3137.51025390625,3220.15234375,3048.238525390625,3062.728759765625,13008587255,0.0,0.0,3291.215115431072,2947.254952928303,5.76430906366808,44.03807492502312,3081.8529296875,3189.301131184896,0,0,0.35095187312557796,-0.02375337855399917,0.025108103627519106,0.0
2024-05-07 00:00:00+00:00,3062.7509765625,3129.081298828125,3003.013671875,3006.5771484375,11743187337,0.0,0.0,3289.124081226002,2951.530948070873,1.5015803190182098,41.462118341282824,3085.53466796875,3174.4038818359377,0,0,0.28655295853207063,-0.01833385054066039,0.024334162361393435,0.0
2024-05-08 00:00:00+00:00,3006.315673828125,3037.196044921875,2938.47265625,2973.6572265625,11791662158,0.0,0.0,3294.9286839049287,2936.489309259134,-2.7744742630474306,39.98541559293233,3059.55771484375,3150.349365234375,0,0,0.24963538982330818,-0.010949302229649516,0.02362584110823858,0.0
2024-05-09 00:00:00+00:00,2973.9716796875,3057.958251953125,2951.223876953125,3036.0205078125,10861947179,0.0,0.0,3295.508684543107,2933.5835029568934,-0.7476483622386851,44.05070143499052,3043.246533203125,3134.7112711588543,0,0,0.35126753587476306,0.0209719132026831,0.024139936875815303,0.0
2024-05-10 00:00:00+00:00,3036.231201171875,3052.7294921875,2881.000732421875,2909.791259765625,12278653601,0.0,0.0,3302.5213222543207,2901.7872714956793,-6.9103792360813685,38.38320516681549,2997.75498046875,3113.5797444661457,0,0,0.20958012917038732,-0.041577205332458456,0.024581049941492992,0.0
2024-05-11 00:00:00+00:00,2909.845458984375,2942.1787109375,2888.083251953125,2911.60205078125,6795916454,0.0,0.0,3305.883484400208,2874.856457006042,-9.696138782162805,38.505432457613395,2967.529638671875,3093.791552734375,0,0,0.2126358114403349,0.0006223095933592937,0.024600774871875127,0.0
2024-05-12 00:00:00+00:00,2911.658203125,2953.04736328125,2902.201904296875,2928.701904296875,5908941395,0.0,0.0,3296.839763281448,2856.6051585935516,-9.221432291830808,39.72145214385828,2951.95458984375,3083.313785807292,0,0,0.24303630359645698,0.005873005038939505,0.024220977522290126,0.0
2024-05-13 00:00:00+00:00,2928.81396484375,2994.869140625,2865.134521484375,2949.359619140625,13352264795,0.0,0.0,3279.674131234109,2846.7155904455785,-6.479941846591871,41.23330556973815,2947.095068359375,3081.4624267578124,0,0,0.28083263924345375,0.007053539594945368,0.024251793037424252,0.0
2024-05-14 00:00:00+00:00,2949.213134765625,2959.546630859375,2863.5458984375,2881.157958984375,12444516140,0.0,0.0,3277.5243519224223,2823.0006480775774,-8.117417215129564,37.85736608366454,2916.12255859375,3072.26962890625,0,0,0.19643415209161344,-0.023124226599441355,0.024175726723182987,0.0
2024-05-15 00:00:00+00:00,2881.224609375,3041.602294921875,2864.7353515625,3037.056640625,14666902956,0.0,0.0,3266.286370482055,2822.2933414320073,1.906357153575641,48.28119274783439,2941.575634765625,3070.118172200521,0,0,0.45702981869585974,0.05410973083044013,0.027411613011715578,0.0
2024-05-16 00:00:00+00:00,3036.01416015625,3041.80712890625,2925.08740234375,2945.131103515625,13035465176,0.0,0.0,3257.370509116544,2812.7058336568934,2.8938064740940774,43.63351371530372,2948.2814453125,3065.458536783854,0,0,0.340837842882593,-0.030267969283067964,0.028125849880444587,0.0
2024-05-17 00:00:00+00:00,2945.136962890625,3120.3017578125,2934.112548828125,3094.11865234375,14449438097,0.0,0.0,3228.2597382317963,2826.011648486954,13.53361334937648,51.741778658784625,2981.364794921875,3069.1049072265623,0,0,0.5435444664696156,0.050587747570991715,0.029132450006907985,0.0
2024-05-18 00:00:00+00:00,3094.553466796875,3146.79052734375,3087.704345703125,3122.948974609375,9407051320,0.0,0.0,3196.173559692239,2844.115258667136,21.966575352475004,53.14632111044855,3016.082666015625,3071.0022867838543,0,0,0.5786580277612137,0.009317781735288744,0.029222282440969697,0.0
2024-05-19 00:00:00+00:00,3122.82470703125,3137.1484375,3056.75439453125,3071.843017578125,8747800800,0.0,0.0,3166.872328069278,2859.057896540097,23.42284707275391,50.34888529500031,3054.219677734375,3071.421101888021,0,0,0.5087221323750077,-0.0163646468279689,0.02926768701257673,0.0
2024-05-20 00:00:00+00:00,3071.85888671875,3690.805908203125,3050.2978515625,3663.85546875,31228143948,0.0,0.0,3368.302855022212,2722.7842299387253,61.41885327798589,70.02912393127731,3179.579443359375,3088.295377604167,1,2,1.0,0.19272223475749883,0.0497948156863299,0.012526480728546162
2024-05-21 00:00:00+00:00,3663.01123046875,3837.372802734375,3628.096435546875,3789.312744140625,37643853967,0.0,0.0,3541.4352733668165,2631.604619211308,90.41099638461642,72.51535339212701,3348.415771484375,3109.696183268229,1,0,1.0,0.03424187347472718,0.04968926217346577,0.0022256392404862166
2024-05-22 00:00:00+00:00,3789.372802734375,3810.948486328125,3655.0751953125,3737.2177734375,25155809461,0.0,0.0,3656.9678486653247,2590.9769755534253,100.70284198565763,69.92154773308947,3477.035595703125,3127.548372395833,1,0,0.9980386933272367,-0.013747867811565229,0.050038992695142795,-0.0008935782703893286
2024-05-23 00:00:00+00:00,3737.178466796875,3943.553955078125,3552.642578125,3776.92724609375,45623656317,0.0,0.0,3761.5755958761565,2553.707753733219,104.36341079858664,70.7795287637937,3607.83125,3146.1155598958335,1,0,1.0,0.010625410415868064,0.049655574764510386,0.0006906260659271755
2024-05-24 00:00:00+00:00,3776.992431640625,3825.12255859375,3631.990234375,3726.9345703125,22257061429,0.0,0.0,3840.4291687665223,2535.78999627254,97.71328384746585,68.14412263731501,3738.849560546875,3165.6865397135416,1,0,0.9536030659328751,-0.013236335392203924,0.04993440604394827,-0.0008603298961100517
2024-05-25 00:00:00+00:00,3726.9755859375,3776.006591796875,3710.5283203125,3749.236572265625,10000027764,0.0,0.0,3914.575969836039,2522.8419500858363,89.34019228660581,68.70394675827842,3755.92578125,3185.4441080729166,1,0,0.9675986689569605,0.005984006837891798,0.049935746574856145,0.00038894602082971863
2024-05-26 00:00:00+00:00,3749.179931640625,3879.470703125,3732.02294921875,3825.8974609375,14650794791,0.0,0.0,3996.6486068254744,2517.086183213588,83.59154397146688,70.615535648069,3763.242724609375,3208.6351969401044,1,0,1.0,0.020447066274494885,0.049336026912365855,0.0013290100229745303
2024-05-27 00:00:00+00:00,3826.127197265625,3973.556396484375,3821.930419921875,3892.0068359375,18949181813,0.0,0.0,4080.6180416568113,2521.659717132251,78.92530449288068,72.19290855191814,3794.200537109375,3229.9631510416666,1,0,1.0,0.017279442451079374,0.04881409148201379,0.0011231221095782055
2024-05-28 00:00:00+00:00,3892.096923828125,3924.895751953125,3771.2138671875,3840.25634765625,19846044324,0.0,0.0,4142.440330154993,2546.4973407434445,67.48068202099907,69.06736490101697,3806.866357421875,3249.212540690104,1,0,0.9766841225254244,-0.013296607756030476,0.04888008424728945,-0.0008642474544804558
2024-05-29 00:00:00+00:00,3840.235107421875,3880.6484375,3742.041259765625,3763.196533203125,17411416736,0.0,0.0,4185.507175077231,2576.1480983602687,50.61846223598573,64.58351662269793,3814.11875,3267.4714599609374,1,0,0.8645879155674482,-0.020066320442424512,0.049426388646761785,-0.0013042624616259133
2024-05-30 00:00:00+00:00,3763.357666015625,3823.643310546875,3702.263671875,3746.849609375,15065849797,0.0,0.0,4211.93454111162,2633.4265672868178,35.00372796483691,63.639675829041494,3813.641357421875,3291.956884765625,1,0,0.8409918957260374,-0.0043438931992773044,0.047988029578971435,-0.00028234258759026067
2024-05-31 00:00:00+00:00,3746.861572265625,3843.857666015625,3723.835205078125,3760.026611328125,15290700646,0.0,0.0,4230.767400253533,2699.4361641995915,22.793811012114105,64.09518280211125,3800.4671875,3318.2982828776044,1,0,0.8523795700527813,0.0035168216840502087,0.047950797373145004,0.00022858493264371033
2024-06-01 00:00:00+00:00,3759.88427734375,3829.294677734375,3749.840087890625,3813.198974609375,8661024535,0.0,0.0,4247.642186990482,2771.011084493893,15.858490432394376,65.94893637727003,3784.705615234375,3345.7993001302084,1,0,0.8987234094317508,0.014141485892959826,0.04791389071934053,0.000919162496917217
2024-06-02 00:00:00+00:00,3813.275634765625,3834.911865234375,3752.41455078125,3780.89599609375,11126903059,0.0,0.0,4251.0696472278,2850.7372619518883,7.1017643031919135,63.79406742682036,3772.833544921875,3368.3777669270835,1,0,0.8448516856705091,-0.00847135927884124,0.048162224152855565,-0.0005506179340672392
2024-06-03 00:00:00+00:00,3780.854248046875,3848.60302734375,3758.919921875,3766.38916015625,14082454300,0.0,0.0,4229.177133303733,2961.152895993142,-1.21801959752446,62.801639754416904,3773.4720703125,3390.0048583984376,1,0,0.8200409938604226,-0.0038368778068711418,0.04757980844575213,-0.00024938780917538994
2024-06-04 00:00:00+00:00,3766.476318359375,3831.364990234375,3738.13427734375,3812.515869140625,13331489271,0.0,0.0,4219.693286600343,3048.1826655480945,-4.95553245559617,64.6829788956772,3786.605322265625,3412.5137532552085,1,0,0.8670744723919299,0.01224693121792586,0.04665590185421114,0.0007960210096059476
2024-06-05 00:00:00+00:00,3812.560791015625,3887.48583984375,3778.65576171875,3864.260986328125,15480034434,0.0,0.0,4180.274368560552,3179.514571869135,-5.255191650748628,66.7166111536137,3807.452197265625,3439.231494140625,1,0,0.9179152788403424,0.013572433260235606,0.04556412181976462,0.0008821754474139886
2024-06-06 00:00:00+00:00,3864.263427734375,3878.05224609375,3761.775390625,3811.60595703125,13606583873,0.0,0.0,4140.121381966796,3291.4162889316417,-10.034957948169534,62.756544060744545,3807.13359375,3466.0657877604167,1,0,0.8189136015186136,-0.0136261576231963,0.045152811067159064,-0.000885667401511176
2024-06-07 00:00:00+00:00,3811.666015625,3838.4521484375,3615.2802734375,3678.629150390625,18220286186,0.0,0.0,4070.624813257954,3416.480875218608,-22.475281820428506,54.03377110581863,3786.680224609375,3489.5648518880207,1,0,0.6008442776454658,-0.03488734358684775,0.04632452686291717,-0.0022675932419562845
2024-06-08 00:00:00+00:00,3677.400390625,3707.497314453125,3669.637939453125,3680.949951171875,9096091805,0.0,0.0,3891.5282596321244,3656.4881222038134,-30.3793494975545,54.15354108998852,3769.5923828125,3511.0625,1,0,0.6038385272497131,0.0006308874002707299,0.0459865993703254,4.1006160349468384e-05
2024-06-09 00:00:00+00:00,3680.93603515625,3719.36767578125,3668.12353515625,3705.90380859375,7910768788,0.0,0.0,3886.9898343680175,3665.2313814522954,-33.51220590249736,55.49627510181363,3748.269970703125,3537.5995849609376,1,0,0.6374068775453408,0.006779189544245501,0.01633990900406086,0.00044063098006312784
2024-06-10 00:00:00+00:00,3705.877197265625,3711.4287109375,3648.16455078125,3666.717529296875,10377300126,0.0,0.0,3890.406827929416,3649.554866406522,-37.50722259247331,52.87728208571602,3708.761279296875,3562.7701009114585,1,0,0.5719320521429004,-0.010574014146293997,0.014462785698133541,-0.000687285432288567
2024-06-11 00:00:00+00:00,3666.35888671875,3669.890869140625,3434.7490234375,3498.33056640625,19184721538,0.0,0.0,3926.7843373895466,3589.2886362432655,-49.99299851332624,43.39936332150395,3646.106201171875,3581.7577229817707,1,0,0.3349840830375987,-0.04592308012417712,0.01738591648895377,0.0
2024-06-12 00:00:00+00:00,3497.89697265625,3652.4921875,3463.784912109375,3559.61767578125,17142905351,0.0,0.0,3936.3963642572885,3557.9456523442736,-52.37488593357665,47.11490793475094,3622.30390625,3602.099658203125,1,0,0.42787269836877345,0.01751895888957078,0.017738192577159334,0.0
2024-06-13 00:00:00+00:00,3559.725341796875,3559.725341796875,3431.33349609375,3469.28125,14472382154,0.0,0.0,3959.02157051674,3509.5551140535727,-57.85587614610063,42.668706913005146,3579.970166015625,3621.7037679036457,0,1,0.31671767282512864,-0.025378125970065946,0.01831239699800017,0.0
2024-06-14 00:00:00+00:00,3467.969970703125,3528.602294921875,3366.223876953125,3480.27197265625,15793876596,0.0,0.0,3971.1235068895835,3470.5567177197913,-58.3936742460117,43.36892540964263,3534.843798828125,3636.4776123046877,0,0,0.3342231352410657,0.003168011430681794,0.01824704128370393,0.0
2024-06-15 00:00:00+00:00,3479.78564453125,3589.887451171875,3473.45263671875,3565.549560546875,12733651076,0.0,0.0,3961.947861860144,3453.6975727101685,-50.93107784318768,48.613214618368644,3514.610205078125,3657.1582275390624,0,0,0.46533036545921613,0.024503138996214258,0.018547909832347113,0.0
2024-06-16 00:00:00+00:00,3566.761962890625,3648.093017578125,3541.534423828125,3620.5634765625,9878388158,0.0,0.0,3936.2853634182648,3452.2157352145477,-40.660465403143434,51.71939633248792,3539.056787109375,3674.7063883463543,0,0,0.5429849083121979,0.015429295002475696,0.018443915695064157,0.0
2024-06-17 00:00:00+00:00,3622.383544921875,3634.285400390625,3468.14892578125,3511.37890625,17838856988,0.0,0.0,3922.6007058915093,3433.0126486006784,-39.55433576120666,45.80196880562385,3529.409033203125,3687.654052734375,0,0,0.3950492201405963,-0.03015678941117861,0.019284081813833714,0.0
2024-06-18 00:00:00+00:00,3510.565185546875,3514.17724609375,3371.59033203125,3483.681396484375,21022514455,0.0,0.0,3919.215862742303,3408.445978078009,-38.95984536752206,44.4137402081431,3532.2890625,3701.3819986979165,0,0,0.3603435052035776,-0.007887929643914382,0.018948996594699022,0.0
2024-06-19 00:00:00+00:00,3482.350830078125,3583.320068359375,3466.48095703125,3559.347412109375,15275373778,0.0,0.0,3910.7268354171856,3398.1847856765644,-32.03198862858148,48.964597426122765,3548.104150390625,3697.898396809896,0,0,0.4741149356530691,0.021720130807989513,0.019778946725362782,0.0
